UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
1385230777688932354,,,2021-04-22 19:25:28 +0530,One Vision is presenting a free live webinar exploring post COVID 19 syndrome on 26 April at 7pm Panellists including Jim McManus Director of Public Health will discuss the impact of LongCovid research and treatments Watch live at,Positive
1385169628461154305,,,2021-04-22 15:22:29 +0530,Looking forward to my keynote today RebootingIreland summit on our tech fuelled obsession with speed amp acceleration and the dark side impact on health amp well being First up Luke O Neill and CEOs on the future of work post Covid Full agenda,Positive
1384944029863981056,,,2021-04-22 00:26:02 +0530,1 Covid 19 impact on mental health 2 Role of healthcare leaders 3 What can be done next Read the full post xa0 ThatMedicNetwork xa0 TMN xa0 medtwitter xa0 healthcare,Positive
1384915355429130240,,,2021-04-21 22:32:05 +0530,Comments by Brian Shilhavy Editor Health Impact News Severe cramping heavy bleeding for days on end post menopausal women all of a sudden menstruating again irregular periods and more are all being reported by women after being injected with a COVID experimental shot But,Positive
1384846140349288450,,,2021-04-21 17:57:03 +0530,Let s all post msg not just them though they have more impact but never know u or me can also make impact on being safe Just recovered even mild covid is putting me off from normal health for 1 2 months so pls take care and stay safe,Positive
1384839575001051138,,,2021-04-21 17:30:58 +0530,Pre pandemic 35 of business travelers raised concerns about the impact of it on their mental health Post Covid 73 said they ll be prioritizing their mental Wellbeing when travelling in future Travel BusinesTravel communications,Negative
1384673384290783234,,,2021-04-21 06:30:35 +0530,Revisiting the Mental Health Impact of COVID 19 and A Way Forward in the Post Pandemic Era Read on,Negative
1384446180596256771,,,2021-04-20 15:27:45 +0530,How can global pharma reinforce their purpose post COVID and remind everyone their goals extend far beyond just selling drugs and generating profits De link focus on sales and build a new regulatory system that promotes their impact on global health,Positive
1384439515356479491,,,2021-04-20 15:01:16 +0530,Sobering stuff Post Covid impact on health system demand on top lenthy waiting lists mentalhealth Neurology 6 month neurological and psychiatric outcomes in 236 u2009379 survivors of COVID 19 a retrospective cohort study using electronic health records,Positive
1384342864646320128,,,2021-04-20 08:37:13 +0530,What is the impact of COVID 19 pandemic on mental health around the world To build back better post pandemic common practice of relegating mental health to the margins of the health and development agendas has to end How u2066 u2066 u2069,Positive
1384299650841120768,,,2021-04-20 05:45:30 +0530,How to be a transformational supportive leader during COVID 19 The post Mental Health Impact of COVID 19 Affects Leadership in the Workplace appeared first on The Good Men Project Menta via leadership TuesdayTravel,Positive
1384221579589021702,,,2021-04-20 00:35:16 +0530,Join us for our next Insights Transforming Post COVID Health Care Session 5 Digital Health Impact on Health Care Inequities Register here,Neutral
1384200009323745281,,,2021-04-19 23:09:34 +0530,Managing Post COVID Syndrome Long COVID What are the health and employment impacts on small business owners FSB Care and FSB Employment Protection answer your most frequently asked questions about long COVID and its impact on health and employment,Positive
1384100446285963269,,,2021-04-19 16:33:56 +0530,What are the practical implications of long term homeworking post COVID for employers Gillian Moore Associate in our employment team outlines the impact on handling flexibleworking requests health and safety and employee relations,Negative
1383887899070918661,,,2021-04-19 02:29:21 +0530,Post Edited KHN s What the Health Pause and Impact on Covid Vaccines,Neutral
1383797788907954184,,,2021-04-18 20:31:17 +0530,Insights Live presents Digitally Transforming Post COVID Health Care Digital Health Impact on Health Care Inequities is on 4 21 at 4PM Don t miss SESSION FIVE with speakers Anand K Devaiah MD FACS and Rebecca Grochow Mishuris MD MS MPH,Positive
1383652886962348032,,,2021-04-18 10:55:29 +0530,Hear Drs Drumm McNaughton and Tom Marrs discuss how the real impact on people s mental and psychological health and mental well being post COVID is yet to be seen Changing Higher Ed podcast changinghighered thechangeleader thechangeldr,Positive
1382706934290247680,,,2021-04-15 20:16:37 +0530,Take action Learn more about the impact of COVID 19 on Black maternal health specifically in Brazil RT this post nd use the hashtags bmhw21 and BlackMaternalHealthWeek Donate to support repro health and rights especially for Black women,Positive
1382619706062823429,,,2021-04-15 14:30:00 +0530,Join TODAY at 12pm UK time for the upcoming webinar COVID 19 The Pandemic s Impact on Health in the Commonwealth Discussing how we can create better prepared more resilient health programming post COVID19 Register here,Positive
1382347882775379975,,,2021-04-14 20:29:52 +0530,s provided the background paper Older Persons and the Post Covid 19 Agenda He reflected on the disproportionate impact on the health lives rights and welfare of older people during Covid longevity ageing,Positive
1382257326208471040,,,2021-04-14 14:30:02 +0530,Join TOMORROW at 12pm UK time for the upcoming webinar COVID 19 The Pandemic s Impact on Health in the Commonwealth Discussing how we can create better prepared more resilient health programming post COVID19 Register here,Positive
1381987566359044103,,,2021-04-13 20:38:06 +0530,How will the modernization of health and pharma analytics impact a post Covid world shares his five predictions with Spoiler decentralizedtrials were high on the list,Positive
1381836396244000769,,,2021-04-13 10:37:24 +0530,Religion has deep impact on mental health and affects the brain area related to logic and common sense Similar to post Covid actually,Negative
1381634824172109828,,,2021-04-12 21:16:26 +0530,Just 3 days to go until our webinar on the impact of COVID19 on long term respiratory health We will examine models of care for post COVID patient assessment and recovery with Prof Gisli Jenkins amp Dr hurley CF IPF ILD,Negative
1381608044174307332,,,2021-04-12 19:30:01 +0530,Join for the upcoming webinar COVID 19 The Pandemic s Impact on Health in the Commonwealth Discussing how we can create better prepared more resilient health programming post COVID19 Thu 15th April 12 00pm UK Register here,Positive
1381562006579392512,,,2021-04-12 16:27:05 +0530,Impact of active commuting and green space on health and wellbeing in a post covid society Dr Lindsay Bottoms l bottoms ac uk,Negative
1381427871567208450,,,2021-04-12 07:34:04 +0530,This will be the next impact of the crisis post COVID 19 The impact on these young children s lives will be the true public health disaster,Positive
1381351414321012737,,,2021-04-12 02:30:16 +0530,One key focus of public health is occupational health and safety Our final NPHW blog post focuses on the impact of COVID 19 on essential workers in Massachusetts PublicHealthWeek,Neutral
1380824778207019010,,,2021-04-10 15:37:36 +0530,Exciting funded PhD to study the Impact of active commuting and green space on health and wellbeing in a post covid society with Check it out in the link Please RT and circulate,Negative
1380563421247238146,,,2021-04-09 22:19:03 +0530,New Study of Post COVID Brain Issues Could Have Huge Impact on WC More than one third of patients develop a mental health and or neurological condition six months after they ve had COVID 19 according to a new study Read More protectinginjuredworkers,Positive
1380558762457538564,,,2021-04-09 22:00:33 +0530,Yes however that basic mortality statistic doesn t seem to cover all the long term post COVID 19 complications and effects not to mention mental health issues as well Flu on its own doesn t appear to have quite the same impact as COVID 19 on that front,Positive
1380492200618962946,,,2021-04-09 17:36:03 +0530,Blog Post As tragic and devastating as COVID 19 has been and will continue to be as the impact on mental health and long term learning becomes apparent it has given some great insights into what education should consider in the future COVID19 FlexibleLearnin,Negative
1380370935274954753,,,2021-04-09 09:34:11 +0530,truther Some lady liked this post If you re into public health truthing it s dangerous misinformation not to express how large an impact obesity has on Covid Same with vitamin D levels and age,Positive
1379820023087312899,,,2021-04-07 21:05:03 +0530,Have you read our second blog post yet While our teens have largely been spared from the physical health consequences of COVID 19 recent data reveals the psychological impact that the pandemic has had on young people in our community is significant,Positive
1379784408270528513,,,2021-04-07 18:43:32 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post gt Yeah Try living black in America then let s talk about stress,Negative
1379735791832817665,,,2021-04-07 15:30:21 +0530,On WorldHealthDay we re focusing on the impact of COVID 19 on mental health with clinical psychologist Discover the communities at risk and steps we can take to rebuild relationships as we move into this near post pandemic phase,Neutral
1379594927466766344,,,2021-04-07 06:10:36 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379523937328041984,,,2021-04-07 01:28:31 +0530,Long covid is a form of post viral syndrome that is affecting 1 in 10 people infected even if v mild covid This includes kids The number of chronically ill adults and kids is going to have economic impact and another strain on health service,Negative
1379501857916211201,,,2021-04-07 00:00:47 +0530,If we want to recover and rebuild Wisconsin needs to address COVID s impact on workers and businesses but also to invest long term to build up our post pandemic economy and address critical worker shortages in careers like health services education amp construction,Negative
1379495229431050240,,,2021-04-06 23:34:27 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379481961534644227,,,2021-04-06 22:41:43 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379444918305882112,,,2021-04-06 20:14:32 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379433233364832265,,,2021-04-06 19:28:06 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379426099747291138,,,2021-04-06 18:59:45 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post It ll only take five minutes of your day give it a read,Negative
1379425071354249216,,,2021-04-06 18:55:40 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379425013749669889,,,2021-04-06 18:55:26 +0530,I can imagine it s higher than this percentage amp still they have to put up w foolish disbelievers adding fuel to the fire Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379422669091840001,,,2021-04-06 18:46:07 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post u2066 u2069 u2066 u2069,Negative
1379422668185866241,,,2021-04-06 18:46:07 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379422613341081600,,,2021-04-06 18:45:54 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379422566352363521,,,2021-04-06 18:45:42 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379422395690323969,,,2021-04-06 18:45:02 +0530,Post KFF poll 62 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379410623042293760,,,2021-04-06 17:58:15 +0530,Wash Post KFF poll 61 of health care workers say covid 19 stress had negative impact on their mental health,Negative
1379408873698770949,,,2021-04-06 17:51:18 +0530,Post KFF poll 61 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379404394433761280,,,2021-04-06 17:33:30 +0530,MorningJoe Post KFF poll 61 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379402038275084290,,,2021-04-06 17:24:08 +0530,Guaranteed this number is actually lowballed Post KFF poll 61 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379400401238261762,,,2021-04-06 17:17:38 +0530,Post KFF poll 61 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379400077974863873,,,2021-04-06 17:16:21 +0530,Many if not most of these adults are parents If the parent is suffering the child is too mentalhealtatters Post KFF poll 61 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379399411642593280,,,2021-04-06 17:13:42 +0530,Post KFF poll 61 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379399357766774784,,,2021-04-06 17:13:29 +0530,Post KFF poll 61 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379399307649032194,,,2021-04-06 17:13:17 +0530,Post KFF poll 61 of health care workers say covid 19 stress had negative impact on their mental health The Washington Post,Negative
1379350296216829955,,,2021-04-06 13:58:32 +0530,In the post COVID world an inactive lifestyle has had a negative impact on your health leading to weight gain Yoga is your only savior in such times Heal your soul amp deal with your body with Yoga We are your SwasthyaMantraStudio Register,Negative
1378784273805770759,,,2021-04-05 00:29:22 +0530,CDC 2 509 Deaths Following Experimental COVID 19 Vaccines Now Equal to Total Deaths Recorded After Vaccines for the Past Decade article on Health Impact News com unable to post,Negative
1377908667035475969,,,2021-04-02 14:30:01 +0530,Join for the upcoming webinar COVID 19 The Pandemic s Impact on Health in the Commonwealth Discussing how we can create better prepared more resilient health programming post COVID19 Thur 15th April 12 00pm UK Register here,Positive
1377696355339137033,,,2021-04-02 00:26:22 +0530,Our second blog post is up While our teens have largely been spared from the physical health consequences of COVID 19 recent data reveals the psychological and emotional impact that the pandemic has had on young people in our community is significant,Positive
1377691091466645504,,,2021-04-02 00:05:27 +0530,One of the key assumptions of post covid fiscal adjustment is the ability of countries to quickly scale back emergency health expenditures There is increasing evidence that the impact of crisis on healthcare systems will exacerbate the human impact of cuts,Positive
1377634972916387842,,,2021-04-01 20:22:27 +0530,Attended a debriefing this week for providers who cared for a staff member on ECMO post COVID Lots of tears emotion held in check at the bedside Good to let them go Impact of COVID 19 on Nurses Mental Health NurseTwitter,Positive
1377581975721160709,,,2021-04-01 16:51:51 +0530,Vaccines or not this Covid won t be over for a long time Post viral illness can have a far greater impact on individuals and health services than the precursor,Positive
1377324277184262144,,,2021-03-31 23:47:51 +0530,3 Emerging Digital Health Trends for 2021 The rise of mental health initiatives and the subsequent impact on Digital Health D2C companies moving from digital to brick and mortar care Hospital response post covid to these well funded emerging threats 3 n,Negative
1377258377689071624,,,2021-03-31 19:26:00 +0530,We re supporting ogunbiyi in his endeavour to tell an honest story of the impact of lockdown on our mental health and how it affects us in our lives post covid Please take a minute to share your story Every story matters,Positive
1377010806852890624,,,2021-03-31 03:02:14 +0530,You re speaking about vulnerability only as death amp not including other effects that can have a significant impact on health the health care system transmission gt gt increased development of vaccine or treatment resistant variants long COVID post COVID complications amp more,Positive
1376929712585506817,,,2021-03-30 21:40:00 +0530,We are thrilled to see the direct impact that solar electricity has had on the health post during the COVID 19 pandemic says Jenean Smith Senior Director of International Programs at GRID,Positive
1376881904654368771,,,2021-03-30 18:30:01 +0530,The impact of the pandemic on our collective mental health is showing in rising rates of anxiety depression and suicide Fellow 16 17 reports on Florida s opportunity to expand the post COVID mental health safety net,Negative
1376462677254492167,,,2021-03-29 14:44:10 +0530,Join for the upcoming webinar COVID 19 The Pandemic s Impact on Health in the Commonwealth Discussing how we can create better prepared more resilient health programming post COVID19 Thur 15th April 12 00pm UK Register here,Positive
1376184345409511427,,,2021-03-28 20:18:10 +0530,The post COVID impact on child and adolescent mental health systems,Negative
1376136381353897984,,,2021-03-28 17:07:35 +0530,This looks great but what work is being done to 1 Identify the post traumatic impact of COVID 19 on the mental health of racialised communities 2 Work collaboratively with grassroots organisations to then distribute this funding accordingly,Positive
1375783545851891717,,,2021-03-27 17:45:32 +0530,Fighting Stigma The post COVID impact on child and adolescent mental health systems We know that early childhood trauma can confer lifelong vulnerability to physical and mental health problems Today s middle schoolers were born xa0,Negative
1375758484474626050,,,2021-03-27 16:05:57 +0530,The post COVID impact on child and adolescent mental health xa0systems,Negative
1375731712160845826,,,2021-03-27 14:19:34 +0530,The post COVID impact on child and adolescent mental health xa0systems,Negative
1375715054667063296,,,2021-03-27 13:13:23 +0530,The post COVID impact on child and adolescent mental health xa0systems,Negative
1375676493108404225,,,2021-03-27 10:40:09 +0530,The post COVID impact on child and adolescent mental health systems,Negative
1375456119842344967,,,2021-03-26 20:04:28 +0530,sits down with our friends at Curtis and Coulter to talk social justice issues in the workforce in a post COVID world and the impact mental health has on a virtual office You don t want to miss this one Listen now,Negative
1375198542495682562,,,2021-03-26 03:00:57 +0530,GREAT panel discussion happening LIVE NOW on The Impact of Telehealth in a Post COVID World Hosted by our Northeastern University Bouv College of Health Sciences School of Nursing PhD program join the conversation covid19 health healthcare,Positive
1375180626526081028,,,2021-03-26 01:49:45 +0530,Are you excited to join us for tonight s Facebook LIVE panel on The Impact of Telehealth in a Post COVID World hosted by the Nurse PhD program Tune in at 5PM EST nurselife nurses healthcare health Nursing Graduate 2021 03 25 16 10 38 0530 trina1982t A sobering blog post from Charlotte about the impact of Covid on your health months after you ve allegedly recovered r n1374790785909063684 2021 03 25 00 00 40 0530 MsAlliDobson I ve been listening to the program amp am thrilled that there s a nat l convo discussing COVID s impact on student mental health SEL post secondary planning amp academic success But where are the School Counselors Will there be a presence before this shindig ends 2021 03 24 22 15 19 0530 DZederman Holistic Psychiatrist specializes in depression anxiety amp sleep disorders She believes the way you eat move and think have a huge impact on your mental health Plus how to mentally prepare for post covid normal life ESPN Chicago App 2021 03 24 21 30 52 0530 LouiseTilbrook1 random latest Given that we have precisely zero information on the impact of childhood Covid infection on health in later life your statement of extremely low risks for children is surprising How do we know that post viral illnesses won t happen Hint we don t r n1374749823115608067 2021 03 24 21 17 54 0530 MHAIncUS Dr Scott Gottlieb Former Commissioner of the US Food and Drug Administration speaks on COVID 19 Macro Health Care System Impact and Post Acute Care Focus at the MHA Business Summit longtermcare specialtypharmacy homeinfusion MHABizSummit 2021 03 23 13 33 52 0530 thenornway We ll be going live on Thursday the 25th of March Key Points of Live session Mental health impact of COVID 19 pandemic Vulnerable Populations Resilience Factors Post COVID Brain Fog Debunking COVID myths from a scientific viewpoint 2021 03 23 02 33 02 0530 WallInstitute The Deadly Intersections of COVID 19 join this free online event on March 24 to hear about the impact of key public health measures around the world and disturbing trends that are likely to shape our post pandemic world 2021 03 23 00 21 50 0530 zacnetwork1 New post From Accessing Health Care to Work Childcare and Caregiving the COVID 19 Pandemic Continues to Disproportionately Impact Women has been published on Zacnetwork Health 2021 03 21 22 09 38 0530 rhodenjax I really can t understand that position Literally thousands of Jamaicans have developed other conditions post Covid the impact on our Health Sector for years to come life expectancy Our Economy Our Mental Health etc r n1373420382540099584 2021 03 21 05 15 10 0530 ksheebs If you work in a school and know the impact isolation has on kids learning and mental health why on earth would you go to a bar with your friends right now and risk COVID And why on earth would you then post about it on social media r n1373266968254541827 2021 03 20 19 05 33 0530 fanHoneyWest 1 739 DEAD as CDC Adds Another 200 Recorded Deaths this Week Following COVID Experimental Vaccines Article on Heath Impact News com unable to post here keep in mind this surely is a fraction as deaths have to be reported to the CDC,Positive
1372814721859063819,,,2021-03-19 13:08:30 +0530,Yesterday we came across a post on Health Impact News a website with COVID conspiracies in its Top stories this week column with a double coloned headline that refused to be ignored URGENT New documentary proves climate engineering by controllin,Positive
1372716175218593796,,,2021-03-19 06:36:54 +0530,I would call it more trying to temper panic As evidence your response to my simple post I would suggest you research the impact of covid on mental health and suicides,Positive
1372567637524373514,,,2021-03-18 20:46:40 +0530,Now Dr Ann Ozsivadjian amp Prof Emily Simonoff will discuss Covid 19 and ASD the impact on mental health of young people on the autism spectrum what do we know and what improvements can we make for people with neurodiverse conditions post pandemic ACAMHmiller,Neutral
1372530550456647682,,,2021-03-18 18:19:18 +0530,The Tesco Youth Index shows the Covid 19 pandemic has had a significant impact on young women s mental health We need to ensure young women feel supported entering a new world post lockdown Read the full report here,Positive
1372521736672059393,,,2021-03-18 17:44:16 +0530,Every child deserves to be healthy safe and educated As we move towards a post Covid world addressing the impact on children and young people s well being and education needs to be a priority youth education health,Positive
1372175979729321990,,,2021-03-17 18:50:22 +0530,The impact that buildings can have on our health is something that everyone is now aware of Ben Channon Director Ekkist amp author of Happy by Design on the post COVID plastic straw moment for the industry at Building a brighter future by,Positive
1372139772852981763,,,2021-03-17 16:26:29 +0530,Impact of COVID 19 itself isolation post isolation on mental health are enormous,Negative
1371909509120024577,,,2021-03-17 01:11:30 +0530,Legal minefield Builders fear wave of post COVID litigation including insights on force majeure liquidated damages and the mental health impact from,Positive
1371437115976806401,,,2021-03-15 17:54:23 +0530,Read our latest blog post on Impact of telehealth on COVID 19 Mental Health Crisis telementalhealth telehealth telemedicine COVID19 vivadox,Positive
1371370823005712384,,,2021-03-15 13:30:57 +0530,Join us today at 19 00 GMT and listen to our expert panellists as they discuss the key issues surrounding recovery and wellbeing post COVID and the impact this will have on our workforce Register now wellbeing health workforce healthcare,Neutral
1371232335434285056,,,2021-03-15 04:20:39 +0530,New pre print out yesterday Among participants enrolled in the post acute phase of SARS CoV 2 infection we found many with persistent physical symptoms through 8 months following onset of COVID 19 with an impact on self rated overall health longcovid,Positive
1370415994947186688,,,2021-03-12 22:16:48 +0530,The House E amp C Health Subcom welcomed comments on the impact of telehealth Reed Smith reports the key takeaways from the hearing and predictions for the future in a post pandemic world Congress considers the future of telehealth in the wake of COVID 19,Neutral
